Solucion,Tiempo,Operaciones
f.-CribaEratostenes,0,1001
e.-Recursion,0.05,3049153
d.-RaizCuadrada,0.4,56810754
c.-PrimerDivisor,540,151398001012
a.-FuerzaBruta1,12960,3224447195970
b.-FuerzaBruta2,13887,3224447195970
